City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
sinnar,100,SD,1619813099,16,13.5691,33.5672,95.04,5.01
punta arenas,90,CL,1619813099,93,-53.15,-70.9167,42.8,6.91
gravdal,40,NO,1619813099,80,68.1214,13.5031,32.0,14.97
ushuaia,75,AR,1619812808,81,-54.8,-68.3,41.0,1.01
nikolskoye,0,RU,1619813100,45,59.7035,30.7861,41.0,4.47
san jeronimo,31,PE,1619813100,47,-11.9472,-75.2829,60.04,4.14
albany,100,US,1619813004,67,42.6001,-73.9662,53.01,8.01
severo-kurilsk,100,RU,1619813071,94,50.6789,156.125,35.01,20.69
tuktoyaktuk,20,CA,1619813100,79,69.4541,-133.0374,17.6,9.22
port augusta,100,AU,1619813101,47,-32.5,137.7667,61.0,4.61
nome,1,US,1619813101,63,64.5011,-165.4064,23.0,3.44
tuatapere,100,NZ,1619813101,93,-46.1333,167.6833,39.99,3.0
makakilo city,75,US,1619812919,57,21.3469,-158.0858,80.6,10.36
castro,39,BR,1619813104,61,-24.7911,-50.0119,63.93,7.9
rikitea,77,PF,1619813104,77,-23.1203,-134.9692,78.87,20.09
karpathos,4,GR,1619813104,77,35.507,27.2132,68.0,1.14
kavaratti,14,IN,1619813105,74,10.5669,72.642,84.29,5.95
port elizabeth,40,ZA,1619812926,67,-33.918,25.5701,59.0,16.11
balotra,10,IN,1619813105,25,25.8333,72.2333,87.73,9.1
hermanus,0,ZA,1619813106,72,-34.4187,19.2345,57.0,3.0
airai,76,TL,1619813106,88,-8.9266,125.4092,56.79,3.06
busselton,98,AU,1619813046,98,-33.65,115.3333,51.01,3.83
mount gambier,100,AU,1619813107,54,-37.8333,140.7667,57.2,10.36
kadhan,100,PK,1619813107,54,24.481,68.9859,84.83,8.41
bulancak,90,TR,1619813108,100,40.9372,38.2291,51.8,5.75
fortuna,1,US,1619813108,82,40.5982,-124.1573,64.0,17.27
deputatskiy,96,RU,1619813108,97,69.3,139.9,18.54,1.43
mataura,62,NZ,1619813109,93,-46.1927,168.8643,39.99,3.0
vila franca do campo,40,PT,1619813109,63,37.7167,-25.4333,59.0,6.91
cape town,0,ZA,1619813109,72,-33.9258,18.4232,59.0,12.66
bengkulu,92,ID,1619813110,91,-3.8004,102.2655,74.98,3.8
bluff,98,NZ,1619813110,93,-46.6,168.3333,39.99,3.0
chuy,12,UY,1619813110,60,-33.6971,-53.4616,66.97,5.03
avarua,90,CK,1619813111,83,-21.2078,-159.775,78.8,9.22
jamestown,1,US,1619813111,49,42.097,-79.2353,46.0,24.16
teahupoo,40,PF,1619813111,74,-17.8333,-149.2667,82.4,10.36
loksa,0,EE,1619813112,70,59.5764,25.7214,42.01,12.66
esperance,40,AU,1619813112,93,-33.8667,121.9,48.2,5.75
potchefstroom,55,ZA,1619813112,57,-26.7167,27.1,56.59,3.85
prince rupert,90,CA,1619813113,87,54.3161,-130.3201,46.4,11.5
hilo,75,US,1619813113,57,19.7297,-155.09,82.4,5.75
butaritari,74,KI,1619813113,75,3.0707,172.7902,82.65,11.23
isangel,100,VU,1619813114,79,-19.55,169.2667,77.13,16.2
nanortalik,10,GL,1619813114,64,60.1432,-45.2371,42.01,5.35
puerto ayora,40,EC,1619813114,69,-0.7393,-90.3518,82.4,14.97
bethel,40,US,1619813115,34,41.3712,-73.414,64.4,18.41
roald,75,NO,1619813115,81,62.5833,6.1333,37.4,10.36
lashio,99,MM,1619813115,88,22.9333,97.75,66.7,1.16
san cristobal,75,VE,1619813116,100,7.7669,-72.225,73.4,9.22
chimore,0,BO,1619813116,42,-16.9833,-65.1333,81.09,2.51
lagoa,100,PT,1619813117,66,39.05,-27.9833,58.69,6.24
arraial do cabo,20,BR,1619813063,64,-22.9661,-42.0278,77.0,5.75
kapaa,20,US,1619813117,65,22.0752,-159.319,78.8,14.97
sechura,51,PE,1619813118,60,-5.5569,-80.8222,78.49,11.7
hasaki,20,JP,1619813118,100,35.7333,140.8333,50.0,1.14
vaini,75,TO,1619813118,94,-21.2,-175.2,75.2,11.5
lavrentiya,50,RU,1619813118,79,65.5833,-171.0,22.19,3.67
beloha,14,MG,1619813119,75,-25.1667,45.05,72.32,4.88
thompson,90,CA,1619812982,33,55.7435,-97.8558,42.8,6.91
camacha,40,PT,1619813119,63,33.0833,-16.3333,62.6,12.66
hithadhoo,85,MV,1619813120,72,-0.6,73.0833,84.0,7.61
litovko,3,RU,1619813120,78,49.2361,135.1742,32.54,4.9
paungde,86,MM,1619813120,67,18.4833,95.5,82.31,8.39
farim,4,GW,1619813121,19,12.4839,-15.2217,92.5,4.21
mar del plata,0,AR,1619813121,60,-38.0023,-57.5575,71.01,12.66
upernavik,100,GL,1619813121,78,72.7868,-56.1549,34.09,5.95
kruisfontein,0,ZA,1619813122,73,-34.0033,24.7314,55.99,1.01
lethem,58,GY,1619813122,57,3.3803,-59.7968,86.99,7.54
hamilton,2,US,1619813123,39,39.1834,-84.5333,69.01,17.05
neverkino,100,RU,1619813123,73,52.7854,46.7417,49.77,15.84
saskylakh,100,RU,1619813123,87,71.9167,114.0833,30.97,9.22
qaanaaq,92,GL,1619813124,68,77.484,-69.3632,32.97,5.64
zabol,71,AF,1619813124,38,32.25,67.25,65.91,8.08
asfi,4,MA,1619813124,65,32.2994,-9.2372,61.83,8.75
mahebourg,20,MU,1619813125,83,-20.4081,57.7,77.0,12.66
hobart,12,AU,1619812856,81,-42.8794,147.3294,48.2,9.22
mae hong son,59,TH,1619813125,90,19.3003,97.9685,74.16,1.66
atuona,2,PF,1619813125,70,-9.8,-139.0333,78.87,4.05
christchurch,90,NZ,1619812885,93,-43.5333,172.6333,50.0,4.61
camapua,100,BR,1619813126,23,-19.5314,-54.0439,85.26,4.43
vitry-le-francois,0,FR,1619813126,46,48.7333,4.5833,51.8,2.3
pisco,0,PE,1619813126,64,-13.7,-76.2167,73.4,13.8
eskil,1,TR,1619813127,49,38.4017,33.4131,64.71,7.76
chicama,40,PE,1619813127,83,-7.8447,-79.1469,68.0,10.36
bathsheba,75,BB,1619813127,57,13.2167,-59.5167,82.4,18.41
garoua,0,CM,1619813128,34,9.3,13.4,96.8,11.5
saint george,1,US,1619813083,13,37.1041,-113.5841,88.0,6.91
labuhan,96,ID,1619813128,86,-6.8844,112.2051,78.48,5.53
dunedin,74,NZ,1619813129,79,-45.8742,170.5036,48.99,1.99
springdale,1,US,1619812920,38,36.1867,-94.1288,80.01,0.96
blatnica,0,BA,1619813129,72,44.4864,17.8233,64.4,2.3
amapa,100,BR,1619813130,95,1.0,-52.0,75.16,4.23
chara,100,RU,1619813130,90,56.9064,118.2631,26.19,0.69
jilin,100,CN,1619813130,86,43.0,126.0,37.63,1.28
new norfolk,43,AU,1619813131,86,-42.7826,147.0587,48.0,3.04
silver city,1,US,1619813031,21,32.7701,-108.2803,70.0,16.11
los llanos de aridane,75,ES,1619813011,63,28.6585,-17.9182,66.2,17.27
vostok,0,RU,1619813131,85,46.4856,135.8833,31.66,1.3
vega de alatorre,98,MX,1619813131,71,20.0333,-96.6333,83.68,11.21
bratsk,21,RU,1619813132,86,56.1325,101.6142,33.8,4.47
ninghai,0,CN,1619813132,72,29.2892,121.4247,68.0,2.24
quatre cocos,20,MU,1619813132,83,-20.2078,57.7625,78.01,12.66
pasighat,100,IN,1619813133,49,28.0667,95.3333,75.97,3.71
jedburgh,8,GB,1619813133,72,55.48,-2.552,39.0,4.85
abalak,48,RU,1619813134,59,58.1286,68.5944,36.64,10.71
bell ville,0,AR,1619813134,36,-32.6259,-62.6887,75.99,15.01
lebu,100,CL,1619813134,84,-37.6167,-73.65,57.38,20.65
east wenatchee,20,US,1619813135,37,47.4157,-120.2931,72.0,3.44
rosita,35,NI,1619813135,34,13.9268,-84.4032,95.02,4.45
janakpur,96,NP,1619812984,38,26.7183,85.9065,80.22,3.94
port alfred,53,ZA,1619813075,78,-33.5906,26.891,62.53,15.19
bredasdorp,0,ZA,1619813137,76,-34.5322,20.0403,51.8,3.44
gwanda,49,ZW,1619813138,79,-20.9333,29.0,64.94,4.41
cabrero,90,CL,1619813138,67,-37.0333,-72.4,60.8,13.8
torbay,75,CA,1619813138,70,47.6666,-52.7314,45.0,13.8
noumea,0,NC,1619813139,68,-22.2763,166.4572,75.0,2.3
broken hill,100,AU,1619813139,54,-31.95,141.4333,55.4,6.91
banda aceh,80,ID,1619813139,82,5.5577,95.3222,78.94,4.72
gelnhausen,100,DE,1619813140,64,50.2,9.1833,48.99,2.3
kolyvan,0,RU,1619813140,49,55.3053,82.7391,45.0,6.71
narsaq,7,GL,1619813140,26,60.9167,-46.05,55.4,32.21
yellowknife,90,CA,1619812881,93,62.456,-114.3525,34.0,11.5
barrow,90,US,1619813141,79,71.2906,-156.7887,21.2,4.61
paka,100,MY,1619813141,94,4.6374,103.4368,77.0,3.89
miedzyrzecz,0,PL,1619813142,81,52.4446,15.578,48.0,2.3
coquimbo,0,CL,1619813143,72,-29.9533,-71.3436,62.6,12.66
valladolid,75,ES,1619813143,87,41.5833,-4.6667,48.0,9.22
kaitangata,57,NZ,1619813144,84,-46.2817,169.8464,44.01,3.0
beckley,40,US,1619813144,32,37.7782,-81.1882,68.0,24.16
longyearbyen,75,SJ,1619813145,67,78.2186,15.6401,17.6,16.11
talnakh,15,RU,1619813145,81,69.4865,88.3972,16.05,3.31
port lincoln,100,AU,1619813145,41,-34.7333,135.8667,67.66,11.41
san patricio,90,US,1619813146,89,28.017,-97.5169,78.8,8.01
cherskiy,98,RU,1619813146,96,68.75,161.3,7.9,1.77
pangai,40,TO,1619813146,83,-19.8,-174.35,77.0,13.8
alenquer,75,BR,1619813147,89,-1.9417,-54.7383,78.8,9.22
arlit,0,NE,1619813147,5,18.7369,7.3853,92.26,9.84
arak,29,IR,1619813147,28,34.0917,49.6892,64.63,0.27
manado,20,ID,1619813148,94,1.487,124.8455,75.2,1.14
port hardy,75,CA,1619813148,82,50.6996,-127.4199,51.8,12.66
souillac,20,MU,1619813148,83,-20.5167,57.5167,77.0,12.66
tasiilaq,50,GL,1619813149,80,65.6145,-37.6368,32.0,6.91
gombong,96,ID,1619813149,100,-7.6072,109.5142,53.01,2.26
mareeba,75,AU,1619813149,83,-17.0,145.4333,71.6,6.91
conceicao da barra,92,BR,1619812886,70,-18.5933,-39.7322,75.11,11.9
dikson,75,RU,1619813150,95,73.5069,80.5464,4.15,10.0
richards bay,99,ZA,1619813150,87,-28.783,32.0377,65.21,15.82
omsukchan,100,RU,1619813151,91,62.5333,155.8,24.76,3.4
chumphon,99,TH,1619813151,94,10.3333,98.8333,71.85,0.54
seymchan,100,RU,1619813151,95,62.8833,152.4333,28.72,1.21
pastavy,84,BY,1619812995,81,55.1168,26.8326,40.48,10.47
khatanga,99,RU,1619813071,94,71.9667,102.5,29.91,8.43
atar,0,MR,1619813152,17,20.5169,-13.0499,87.87,9.1
olafsvik,66,IS,1619813152,62,64.8945,-23.7142,35.56,28.12
yar-sale,100,RU,1619813152,93,66.8333,70.8333,25.38,12.8
jardim,0,BR,1619812947,24,-21.4803,-56.1381,86.14,2.82
cabo san lucas,1,MX,1619813153,36,22.8909,-109.9124,88.0,9.22
ketchikan,90,US,1619813153,93,55.3422,-131.6461,46.4,9.22
borovskoy,5,KZ,1619813154,52,53.8,64.15,41.7,4.63
rawson,100,AR,1619813154,28,-43.3002,-65.1023,71.1,3.74
uruana,100,BR,1619813154,82,-15.4981,-49.6875,74.14,4.68
ixtapa,40,MX,1619813155,74,20.7,-105.2,80.6,12.66
belaya kholunitsa,100,RU,1619813155,88,58.84,50.8528,44.17,13.6
abyek,40,IR,1619813155,42,36.0667,50.55,66.2,6.91
ekibastuz,99,KZ,1619813156,46,51.6667,75.3667,48.61,9.75
ostrovnoy,58,RU,1619813156,89,68.0531,39.5131,17.37,7.43
batemans bay,7,AU,1619813156,97,-35.7167,150.1833,54.0,4.0
karratha,7,AU,1619813156,46,-20.7377,116.8463,79.34,3.36
griffith,1,US,1619813157,53,41.5284,-87.4237,50.0,11.5
faanui,100,PF,1619813157,75,-16.4833,-151.75,79.86,2.48
vestmannaeyjar,96,IS,1619813158,79,63.4427,-20.2734,41.81,5.88
puerto madryn,100,AR,1619813158,27,-42.7692,-65.0385,73.27,6.4
yabelo,63,ET,1619813158,86,4.8833,38.0833,59.58,4.9
vao,97,NC,1619813159,64,-22.6667,167.4833,74.53,18.99
tiarei,40,PF,1619813159,74,-17.5333,-149.3333,82.4,10.36
lat yao,97,TH,1619813160,99,15.751,99.7893,81.0,5.93
hovd,100,MN,1619813160,29,48.0056,91.6419,59.92,10.11
oleksandrivka,100,UA,1619813160,84,48.9634,32.2349,55.67,10.96
boa vista,75,BR,1619813161,62,2.8197,-60.6733,86.0,4.61
pangnirtung,40,CA,1619813162,86,66.1451,-65.7125,33.8,9.22
tiksi,100,RU,1619813162,83,71.6872,128.8694,30.31,3.44
luderitz,0,NA,1619813162,41,-26.6481,15.1594,65.01,18.03
onega,100,RU,1619813122,84,63.9061,38.1404,32.83,4.45
saint-philippe,0,RE,1619813163,83,-21.3585,55.7679,75.2,5.75
vanavara,100,RU,1619812875,98,60.34,102.2797,33.21,5.21
kodiak,1,US,1619813163,43,57.79,-152.4072,48.2,13.8
phon,99,TH,1619813164,99,15.816,102.5998,80.01,4.5
vilhena,40,BR,1619813089,54,-12.7406,-60.1458,84.2,9.22
victoria,100,HK,1619813081,87,22.2855,114.1577,77.0,2.24
rocha,21,UY,1619813164,70,-34.4833,-54.3333,66.38,4.61
akhtanizovskaya,90,RU,1619813164,93,45.32,37.1,51.8,4.47
guerrero negro,0,MX,1619813165,26,27.9769,-114.0611,85.59,12.15
kamina,100,CD,1619813165,93,-8.7386,24.9906,66.27,3.2
guinguineo,0,SN,1619813166,38,14.2667,-15.95,93.2,13.8
porto novo,40,BJ,1619813166,84,6.4965,2.6036,84.2,13.8
alofi,75,NU,1619813166,83,-19.0595,-169.9187,82.4,4.61
rafai,100,CF,1619813167,79,4.95,23.9167,71.4,0.85
bereda,70,ES,1619813167,85,43.2686,-7.5406,48.99,5.01
rantepao,76,ID,1619813167,96,-2.9701,119.8978,64.6,2.64
nsoko,76,SZ,1619813168,73,-27.0333,31.95,68.0,8.05
te anau,100,NZ,1619813168,94,-45.4167,167.7167,38.26,0.89
fairview,20,US,1619813169,37,40.8126,-73.999,66.99,16.11
miles city,1,US,1619813100,16,46.4083,-105.8406,86.0,26.46
toora-khem,100,RU,1619813169,99,52.4675,96.11,36.36,2.06
gat,0,IL,1619813105,43,31.61,34.7642,73.99,6.31
palekh,100,RU,1619813169,80,56.8028,41.8572,52.34,18.61
mangrol,100,IN,1619813170,75,21.1167,70.1167,82.38,8.46
amga,94,RU,1619813170,98,60.8953,131.9608,27.32,2.89
plettenberg bay,0,ZA,1619813171,76,-34.0527,23.3716,56.39,5.39
maine-soroa,0,NE,1619813171,9,13.2114,12.0241,89.31,10.02
celestun,60,MX,1619813171,58,20.8667,-90.4,87.96,12.48
east london,77,ZA,1619813172,73,-33.0153,27.9116,61.99,12.75
fraserburgh,21,GB,1619813172,73,57.6874,-2.0184,41.0,8.3
marzuq,100,YE,1619813172,55,14.4,46.4667,76.23,2.42
grand gaube,6,MU,1619813173,81,-20.0064,57.6608,78.01,5.99
pemba,75,MZ,1619813173,83,-12.974,40.5178,82.4,5.75
kabinda,100,CD,1619813173,96,-6.1333,24.4833,67.51,1.68
tagnanan,20,PH,1619813174,83,7.2836,125.8422,78.8,4.61
taurage,100,LT,1619813174,80,55.2522,22.2897,43.27,4.61
orlik,100,RU,1619813174,98,52.5178,99.825,35.08,2.01
katsuura,20,JP,1619813175,82,35.1333,140.3,60.8,11.5
college,75,US,1619813175,51,64.8569,-147.8028,35.6,12.66
pevek,100,RU,1619813057,92,69.7008,170.3133,15.44,11.41
southbridge,69,US,1619813176,60,42.0751,-72.0334,60.01,1.99
nouadhibou,0,MR,1619813176,78,20.931,-17.0347,71.6,16.11
ouadda,80,CF,1619813176,48,8.0777,22.4007,78.3,4.43
clyde river,75,CA,1619813177,100,70.4692,-68.5914,24.8,3.44
rosarito,20,MX,1619813177,60,32.3333,-117.0333,89.6,10.36
bitung,20,ID,1619813177,94,1.4451,125.1824,75.2,1.14
boa viagem,67,BR,1619813178,65,-5.1275,-39.7322,80.94,4.09
ituango,99,CO,1619813178,91,7.1712,-75.764,67.78,2.26
udachnyy,100,RU,1619813178,99,66.4167,112.4,27.12,4.03
marquette,2,US,1619813179,35,46.5333,-87.6335,48.99,11.01
fenoarivo,20,MG,1619813179,94,-18.933,47.4354,62.6,3.44
coahuayana,1,MX,1619813179,48,18.7333,-103.6833,84.2,5.75
zelenogorskiy,0,RU,1619813180,49,55.0333,87.0,42.8,8.95
oranjestad,20,AW,1619813002,61,12.524,-70.027,84.2,14.97
lae,23,PG,1619813180,91,-6.7221,146.9847,74.41,5.46
xuddur,99,SO,1619813180,67,4.1213,43.8894,79.5,4.25
provideniya,99,RU,1619813181,59,64.3833,-173.3,28.71,0.81
nemuro,92,JP,1619813181,77,43.3236,145.575,38.1,25.23
porterville,1,US,1619813107,25,36.0652,-119.0168,89.01,10.36
mahajanga,20,MG,1619813182,94,-15.7167,46.3167,80.6,6.67
fairbanks,40,US,1619812953,64,64.8378,-147.7164,35.6,8.05
ewa beach,75,US,1619812914,57,21.3156,-158.0072,80.6,10.36
kedrovyy,0,RU,1619813182,60,56.1667,91.8167,39.2,2.24
leh,77,IN,1619813182,44,34.1667,77.5833,38.98,2.33
kurchum,99,KZ,1619813183,67,48.5722,83.6542,55.36,12.35
gelemso,98,ET,1619813175,85,8.8167,40.5167,61.05,2.44
nassjo,20,SE,1619813183,74,57.6531,14.6968,32.0,2.48
yinchuan,2,CN,1619813184,22,38.4681,106.2731,59.94,5.82
salamiyah,0,SY,1619813184,28,35.0113,37.0532,69.69,7.96
punto fijo,100,VE,1619813184,64,11.6956,-70.1996,82.92,6.44
raudeberg,15,NO,1619813184,75,61.9875,5.1352,41.0,17.92
port hedland,2,AU,1619813185,83,-20.3167,118.5667,71.6,5.75
baglung,81,NP,1619813185,44,28.2719,83.5898,68.7,4.83
opuwo,96,NA,1619813186,36,-18.0607,13.84,74.21,3.67
bara,89,NG,1619813186,23,10.3744,10.7288,90.23,4.7
itarema,68,BR,1619813186,80,-2.9248,-39.9167,80.37,11.72
muros,3,ES,1619813186,70,42.7762,-9.0603,53.01,5.01
burma,46,MM,1619813187,87,22.0,98.0,67.8,1.77
sur,61,OM,1619813187,39,22.5667,59.5289,85.24,7.96
sitka,90,US,1619813188,87,57.0531,-135.33,46.4,4.61
ada,1,US,1619813092,24,43.4166,-116.1262,79.0,8.05
waingapu,11,ID,1619813188,86,-9.6567,120.2641,77.0,5.79
berwick,6,US,1619812901,51,41.0545,-76.2333,57.99,7.0
coari,41,BR,1619813188,86,-4.085,-63.1414,81.63,0.31
mbanza-ngungu,100,CD,1619813189,94,-5.25,14.8667,70.38,2.15
abu samrah,0,SY,1619813189,34,35.3029,37.1841,70.66,6.53
mazatlan,1,MX,1619813083,51,23.2167,-106.4167,84.2,5.75
marsh harbour,6,BS,1619813128,65,26.5412,-77.0636,79.63,9.64
volax,0,GR,1619813190,82,41.3167,24.0,64.4,1.03
luanda,20,AO,1619812986,94,-8.8368,13.2343,78.8,4.61
nueva gerona,16,CU,1619813190,56,21.8833,-82.8,86.2,12.93
san julian,62,MX,1619813190,50,21.0167,-102.1667,89.01,16.6
sao joao da barra,0,BR,1619813191,64,-21.6403,-41.0511,75.2,8.05
ponnani,40,IN,1619813191,78,10.767,75.9252,82.4,3.42
oum hadjer,0,TD,1619813191,12,13.2954,19.6966,92.1,2.93
nyagan,71,RU,1619813192,95,62.1406,65.3936,28.45,4.79
lorengau,100,PG,1619813192,77,-2.0226,147.2712,79.99,3.0
maunabo,13,PR,1619813192,77,18.0072,-65.8993,82.99,8.99
krasnoselkup,100,RU,1619813193,97,65.7,82.4667,33.1,13.62
bang bo,20,TH,1619813193,89,13.5743,100.8353,78.8,5.75
marawi,62,PH,1619813193,90,7.9986,124.2928,75.0,5.99
sioux lookout,20,CA,1619813194,23,50.1001,-91.917,48.2,8.05
birao,43,CF,1619813194,27,10.2849,22.7882,89.8,4.79
chernihiv,100,UA,1619813194,93,51.0,32.0,53.91,7.34
salalah,40,OM,1619813048,83,17.0151,54.0924,82.4,3.44
