City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
pacific grove,20,US,1619813195,67,36.6177,-121.9166,60.8,11.5
aruppukkottai,40,IN,1619813195,79,9.5167,78.1,84.2,3.44
asau,100,RO,1619813195,50,46.4333,26.4,57.99,5.3
kirakira,100,SB,1619813196,87,-10.4544,161.9205,78.49,7.36
iqaluit,75,CA,1619812922,75,63.7506,-68.5145,35.6,17.27
port macquarie,24,AU,1619813018,99,-31.4333,152.9167,57.0,4.56
codrington,100,AU,1619813196,44,-38.2667,141.9667,58.6,9.64
biltine,55,TD,1619813196,11,14.5333,20.9167,89.2,5.82
teyateyaneng,12,LS,1619813197,79,-29.1472,27.7489,47.19,2.84
baoro,65,CF,1619813197,85,5.6667,15.9667,71.13,1.39
merritt island,20,US,1619813044,45,28.5392,-80.672,93.99,11.5
ambanja,10,MG,1619813198,90,-13.6833,48.45,75.56,3.04
durango,0,MX,1619813042,13,24.8333,-104.8333,75.13,5.08
tamandare,100,BR,1619813198,77,-8.7597,-35.1047,79.11,10.56
rio grande,0,BR,1619813198,64,-32.035,-52.0986,73.4,11.5
punta alta,1,AR,1619812965,40,-38.8759,-62.0736,72.18,16.89
osmena,98,PH,1619813199,71,10.5208,119.9258,82.06,5.32
twentynine palms,1,US,1619813199,4,34.1356,-116.0542,95.0,2.06
arkhangelsk,40,RU,1619813199,86,64.5401,40.5433,33.8,4.38
teya,100,RU,1619813200,95,60.3778,92.6267,36.28,10.69
sakakah,0,SA,1619813200,12,29.9697,40.2064,87.8,3.44
tamsweg,100,AT,1619813200,78,47.1281,13.811,48.0,4.94
jaisalmer,0,IN,1619813201,42,26.9147,70.9181,84.09,16.26
teguise,20,ES,1619813201,59,29.0605,-13.564,66.2,17.27
jaciara,91,BR,1619813201,39,-15.9653,-54.9683,87.71,2.06
fare,100,PF,1619813202,70,-16.7,-151.0167,80.33,1.88
aykhal,100,RU,1619813202,98,66.0,111.5,27.68,4.79
namibe,28,AO,1619813168,77,-15.1961,12.1522,75.25,5.46
anchorage,75,US,1619813202,29,61.2181,-149.9003,44.6,6.91
naze,100,JP,1619813203,79,28.3667,129.4833,66.6,14.88
soyo,80,AO,1619813203,85,-6.1349,12.3689,79.47,4.88
fort abbas,56,PK,1619813203,24,29.1925,72.8536,88.11,9.84
hokitika,3,NZ,1619813204,77,-42.7167,170.9667,49.19,4.63
alta floresta,40,BR,1619813204,66,-9.8756,-56.0861,86.0,4.61
tromso,75,NO,1619813205,86,69.6496,18.957,25.0,4.61
coxim,100,BR,1619813205,23,-18.5067,-54.76,87.93,6.33
baherden,35,TM,1619813205,53,38.4362,57.4316,74.25,6.51
piacabucu,15,BR,1619813206,79,-10.4056,-36.4344,78.84,11.25
srednekolymsk,15,RU,1619813206,89,67.45,153.6833,14.85,7.92
boca do acre,40,BR,1619813206,43,-8.7522,-67.3978,88.54,3.91
vila velha,20,BR,1619812987,69,-20.3297,-40.2925,77.0,13.8
inuvik,100,CA,1619812955,80,68.3499,-133.7218,28.4,8.05
plessisville,100,CA,1619813207,93,46.2186,-71.762,50.0,1.14
petropavlovsk-kamchatskiy,90,RU,1619813109,100,53.0452,158.6483,35.6,4.47
lakes entrance,0,AU,1619813207,60,-37.8811,147.981,53.76,4.72
ilulissat,20,GL,1619813207,60,69.2167,-51.1,39.2,4.61
geraldton,95,AU,1619813208,54,-28.7667,114.6,57.2,12.66
meulaboh,53,ID,1619813208,88,4.1363,96.1285,77.0,3.89
qinzhou,88,CN,1619813208,83,21.95,108.6167,73.15,3.85
xudat,10,AZ,1619813209,89,41.631,48.681,54.55,4.56
vidim,74,RU,1619813209,93,56.4088,103.1106,32.31,2.73
tarko-sale,100,RU,1619813209,93,64.9225,77.785,32.0,3.0
awbari,0,LY,1619813210,7,26.5921,12.7805,89.69,11.23
krabi,40,TH,1619813210,94,8.0726,98.9105,82.99,2.3
kui buri,71,TH,1619813211,74,12.0828,99.8543,82.99,3.24
dingle,100,PH,1619813211,73,10.9995,122.6711,75.72,5.06
pontes e lacerda,6,BR,1619813185,55,-15.2261,-59.3353,82.44,3.22
kiunga,96,PG,1619813212,99,-6.1219,141.2906,71.02,0.92
limoeiro de anadia,67,BR,1619813212,81,-9.7406,-36.5028,76.6,8.99
kalmunai,91,LK,1619813212,84,7.4167,81.8167,79.84,6.62
arawa,39,PG,1619813213,88,-6.2132,155.5367,75.76,1.61
mackay,75,AU,1619813002,88,-21.15,149.2,66.2,9.22
port blair,100,IN,1619813213,74,11.6667,92.75,81.54,1.88
tilichiki,63,RU,1619813213,92,60.4667,166.1,21.22,9.4
fez,75,MA,1619813214,93,34.0372,-4.9998,51.8,9.22
alencon,90,FR,1619813214,76,48.4333,0.0833,50.0,6.91
hambantota,28,LK,1619813214,81,6.1241,81.1185,80.02,5.88
sovetskaya gavan,100,RU,1619813215,84,48.9723,140.2878,35.46,9.93
ribas do rio pardo,99,BR,1619813215,22,-20.4431,-53.7592,85.03,5.14
egvekinot,99,RU,1619813215,91,66.3167,-179.1667,19.78,0.43
buala,100,SB,1619813215,79,-8.145,159.5921,79.66,4.59
zyryanka,100,RU,1619813216,87,65.75,150.85,30.47,3.47
ballina,90,AU,1619813216,100,-28.8667,153.5667,62.6,4.61
georgetown,40,MY,1619813216,94,5.4112,100.3354,77.0,7.43
ponta do sol,89,PT,1619813217,54,32.6667,-17.1,59.0,7.0
essenbach,100,DE,1619813217,86,48.6167,12.2167,48.0,4.0
emba,2,KZ,1619813217,45,48.8264,58.1442,50.7,7.87
nyurba,100,RU,1619813218,97,63.2842,118.3319,30.76,4.21
broome,75,US,1619813218,50,42.2506,-75.833,54.0,21.85
severobaykalsk,99,RU,1619813218,78,55.65,109.3167,26.19,5.06
ust-kuyga,98,RU,1619813219,91,70.0167,135.6,29.68,3.04
saint anthony,1,US,1619813219,26,45.0205,-93.218,61.0,2.62
mehamn,75,NO,1619813219,80,71.0357,27.8492,32.0,11.5
dudinka,65,RU,1619813220,98,69.4058,86.1778,14.63,6.24
kabo,94,CF,1619813220,63,7.6994,18.629,79.12,9.42
cam ranh,20,VN,1619813220,88,11.9214,109.1591,77.0,3.44
kanniyakumari,29,IN,1619813220,80,8.0833,77.5667,82.72,8.39
sinnamary,100,GF,1619813221,92,5.3833,-52.95,75.06,4.59
saldanha,0,ZA,1619813221,67,-33.0117,17.9442,57.2,10.36
rincon,75,US,1619813177,27,32.296,-81.2354,89.6,20.71
cockburn town,20,TC,1619813221,61,21.4612,-71.1419,82.4,11.5
olga,14,RU,1619813222,93,43.7444,135.2892,35.08,2.24
rubiataba,96,BR,1619813222,81,-15.1644,-49.8033,75.33,2.71
gigmoto,8,PH,1619813222,76,13.7796,124.39,75.81,0.27
derzhavinsk,45,KZ,1619813223,54,51.1,66.3167,48.4,8.43
ribeira grande,75,PT,1619813223,67,38.5167,-28.7,62.6,6.91
lompoc,42,US,1619813013,78,34.6391,-120.4579,70.0,8.99
lahad datu,31,MY,1619813223,91,5.0268,118.327,75.65,3.15
budisov nad budisovkou,99,CZ,1619813224,53,49.7951,17.6297,54.0,11.99
carutapera,100,BR,1619813224,92,-1.195,-46.02,76.46,2.42
kitale,76,KE,1619813224,80,1.0157,35.0062,58.48,1.19
tura,24,IN,1619813225,42,25.5198,90.2201,75.85,4.52
saint-pierre,0,RE,1619813225,83,-21.3393,55.4781,75.2,5.75
olinda,40,BR,1619813225,78,-8.0089,-34.8553,78.8,6.91
sumbe,74,AO,1619813226,85,-11.2061,13.8437,78.55,5.66
ukiah,1,US,1619812971,28,39.1502,-123.2078,80.6,3.44
avera,1,US,1619813226,34,33.194,-82.5271,80.6,16.11
beringovskiy,100,RU,1619813226,82,63.05,179.3167,25.07,9.22
matagami,90,CA,1619813227,74,49.7502,-77.6328,30.2,29.93
nantucket,1,US,1619813227,59,41.2835,-70.0995,60.8,24.16
mocuba,0,MZ,1619813227,97,-16.8392,36.9856,71.78,3.47
axim,76,GH,1619813227,78,4.8699,-2.2405,81.9,6.73
kununurra,0,AU,1619813228,94,-15.7667,128.7333,62.6,4.7
anadyr,100,RU,1619813228,85,64.75,177.4833,12.2,11.18
sibiti,100,CG,1619813051,97,-3.6819,13.3499,71.1,0.27
vagur,99,FO,1619813172,71,61.4732,-6.8119,38.98,9.15
tyukalinsk,96,RU,1619813229,54,55.8732,72.1967,42.58,14.43
makhalino,88,RU,1619813229,74,53.0854,46.2211,49.64,15.26
jatibarang,100,ID,1619813229,83,-6.4747,108.3153,77.72,4.03
rundu,99,NA,1619813230,42,-17.9333,19.7667,73.99,2.73
changying,61,CN,1619813230,89,52.8733,123.3213,29.52,0.96
norman wells,20,CA,1619813230,42,65.282,-126.8329,41.0,4.61
jinchang,12,CN,1619813231,18,38.4953,102.1739,62.4,7.92
minot,1,US,1619813190,20,48.2325,-101.2963,73.4,25.32
nueva concepcion,20,GT,1619813231,58,14.2,-91.3,89.6,6.91
vanimo,100,PG,1619813231,88,-2.6741,141.3028,77.67,5.12
nelson bay,6,AU,1619813232,100,-32.7167,152.15,63.0,5.79
nioro,7,GM,1619813232,28,13.35,-15.75,89.17,9.91
kamenka,98,RU,1619813232,72,51.3223,42.7678,51.01,13.94
leningradskiy,100,RU,1619813232,88,69.3833,178.4167,16.92,21.83
namatanai,36,PG,1619813233,81,-3.6667,152.4333,78.28,3.53
maragogi,100,BR,1619813233,81,-9.0122,-35.2225,78.48,10.94
spokane,75,US,1619813107,30,47.6166,-117.3677,68.0,10.36
dubbo,0,AU,1619813233,93,-32.25,148.6167,50.0,9.22
tawau,20,MY,1619813173,94,4.2498,117.8871,77.0,3.44
yorkton,40,CA,1619813234,31,51.2167,-102.4677,60.8,20.71
sao filipe,47,CV,1619813234,76,14.8961,-24.4956,72.75,10.22
ponta delgada,40,PT,1619813234,63,37.7333,-25.6667,59.0,6.91
lazaro cardenas,32,MX,1619813235,61,17.9583,-102.2,84.15,11.39
arman,100,RU,1619813235,83,59.7,150.1667,30.47,2.37
ifakara,86,TZ,1619813236,95,-8.1333,36.6833,71.55,1.81
nong phai,100,TH,1619813236,80,15.9903,101.0618,79.21,1.12
chokurdakh,40,RU,1619813236,96,70.6333,147.9167,3.88,4.23
zapolyarnyy,20,RU,1619813237,80,69.4154,30.8136,23.0,4.61
antsohihy,0,MG,1619813237,80,-14.8796,47.9875,76.06,4.79
sinjar,1,IQ,1619813237,40,36.3209,41.8754,72.81,7.25
cidreira,0,BR,1619813237,70,-30.1811,-50.2056,69.44,14.58
mount darwin,15,ZW,1619813238,77,-16.7725,31.5838,67.89,2.73
sisimiut,21,GL,1619813238,72,66.9395,-53.6735,38.48,4.5
caxito,20,AO,1619813238,94,-8.5785,13.6643,78.8,4.61
sao jose da coroa grande,100,BR,1619813239,78,-8.8978,-35.1478,79.03,11.23
masuguru,84,TZ,1619813239,96,-11.3667,38.4167,72.55,3.44
angoche,0,MZ,1619813239,80,-16.2325,39.9086,78.49,3.91
worthing,20,GB,1619813240,66,50.8145,-0.3713,48.2,3.44
scarborough,60,GB,1619813026,84,54.2797,-0.4044,44.01,1.01
daru,98,PG,1619813240,84,-9.0763,143.2092,77.56,9.08
la peca,46,PE,1619813240,68,-5.6111,-78.435,77.85,3.33
hualmay,30,PE,1619813241,74,-11.0964,-77.6139,71.6,7.78
carnarvon,78,AU,1619813089,59,-24.8667,113.6333,64.4,10.36
cavalcante,98,BR,1619813241,76,-13.7975,-47.4583,74.1,4.25
nkwerre,92,NG,1619813242,84,5.7556,7.1063,78.08,7.34
okhotsk,100,RU,1619813242,80,59.3833,143.3,30.69,4.65
yulara,93,AU,1619813242,40,-25.2406,130.9889,53.6,6.91
bonavista,100,CA,1619813243,62,48.6499,-53.1147,51.8,4.61
cururupu,80,BR,1619813243,81,-1.8283,-44.8683,80.47,3.13
puerto el triunfo,20,SV,1619813244,49,13.2833,-88.55,93.2,9.22
ganta,86,LR,1619813244,89,7.3022,-8.5308,73.76,2.24
mahabad,8,IR,1619813245,93,36.7631,45.7222,54.95,5.55
buraydah,0,SA,1619813245,23,26.326,43.975,82.4,4.61
san vicente de canete,30,PE,1619813246,74,-13.0751,-76.3835,71.29,7.29
redcliffe,0,AU,1619813246,88,-27.2307,153.0973,64.4,9.22
marzanesti,73,RO,1619813246,60,43.9333,25.4667,64.99,3.13
soloneshnoye,100,RU,1619813247,87,51.6544,84.3197,43.14,1.21
kontagora,9,NG,1619813247,27,10.3999,5.4695,91.04,4.45
ust-nera,97,RU,1619813248,96,64.5667,143.2,30.72,2.19
shache,0,CN,1619813248,13,38.4167,77.2406,70.61,7.27
thinadhoo,11,MV,1619813248,69,0.5333,72.9333,83.43,3.33
seoul,90,KR,1619813248,81,37.5683,126.9778,50.0,2.3
miri,40,MY,1619813120,94,4.4148,114.0089,77.0,2.3
zheleznodorozhnyy,100,RU,1619813249,87,55.7503,38.0042,52.0,11.18
zlobin,0,HR,1619813249,77,45.2924,14.6541,60.8,3.44
grindavik,40,IS,1619813250,70,63.8424,-22.4338,39.2,20.71
san rafael,100,AR,1619813250,36,-34.6177,-68.3301,72.93,13.67
saint-leu,0,RE,1619813250,83,-21.15,55.2833,75.2,5.75
kargil,66,IN,1619813251,56,34.5667,76.1,36.23,6.02
yegorlykskaya,8,RU,1619813251,94,46.5656,40.6562,54.5,8.16
rio gallegos,20,AR,1619813251,81,-51.6226,-69.2181,50.0,3.44
yaan,54,NG,1619813252,55,7.3833,8.5667,86.54,9.73
ust-kut,100,RU,1619813252,97,56.7938,105.7672,35.15,3.4
cayenne,75,GF,1619813252,78,4.9333,-52.3333,82.4,10.36
fort nelson,75,CA,1619812953,29,58.8053,-122.7002,59.0,9.22
praia da vitoria,20,PT,1619813253,63,38.7333,-27.0667,61.0,2.57
qui nhon,89,VN,1619813253,89,13.7667,109.2333,75.67,4.97
walvis bay,0,NA,1619812989,77,-22.9575,14.5053,60.01,2.3
sambava,8,MG,1619813254,90,-14.2667,50.1667,75.96,8.23
davidson,1,US,1619813254,31,36.1501,-86.7833,77.0,17.27
aswan,0,EG,1619813254,12,24.0934,32.907,90.82,9.31
crotone,40,IT,1619813255,94,39.0851,17.1178,59.0,5.75
calabozo,99,VE,1619813255,62,8.9242,-67.4293,82.22,2.51
aklavik,100,CA,1619813255,80,68.2191,-135.0107,28.4,8.05
tiznit,23,MA,1619813255,76,29.5833,-9.5,55.54,11.56
chapais,75,CA,1619812965,36,49.7834,-74.8492,59.0,12.66
manzhouli,4,CN,1619813256,87,49.6,117.4333,32.25,5.59
yatou,100,CN,1619813256,88,37.15,122.3833,44.67,8.75
padang,100,ID,1619813256,84,-0.9492,100.3543,78.66,3.47
paulo ramos,92,BR,1619813257,90,-4.2167,-45.1833,79.56,2.73
linxia,0,CN,1619813257,34,35.6003,103.2064,53.6,4.18
apatou,100,GF,1619813258,97,5.155,-54.3472,74.71,3.47
mporokoso,100,ZM,1619813258,93,-9.3727,30.125,62.46,3.2
oxapampa,85,PE,1619813258,85,-10.5775,-75.4017,63.73,2.95
koutsouras,21,GR,1619813259,45,35.0339,25.9469,71.17,1.19
atambua,16,ID,1619813259,89,-9.1061,124.8925,71.06,4.43
ola,100,RU,1619813259,84,59.5833,151.2833,30.6,2.33
listvyanka,0,RU,1619813260,65,51.8535,104.8693,37.4,2.24
solano,20,US,1619813260,33,38.2333,-121.9511,84.0,12.66
kavieng,99,PG,1619813260,75,-2.5744,150.7967,82.11,6.8
klyuchi,100,RU,1619813261,46,52.2667,79.1667,49.26,6.46
stafford,42,GB,1619813261,38,52.8052,-2.1164,43.0,7.96
launceston,10,AU,1619813162,93,-41.45,147.1667,48.99,0.43
ramon,47,PH,1619813262,78,16.7842,121.535,74.91,2.44
kez,100,RU,1619813262,81,57.8979,53.7152,42.96,10.47
rylsk,100,RU,1619813064,96,51.5655,34.6822,53.53,10.29
comodoro rivadavia,0,AR,1619813208,45,-45.8667,-67.5,68.0,12.66
baturaja,98,ID,1619813263,98,-4.1333,104.1667,72.93,1.03
zonguldak,3,TR,1619813263,88,41.25,31.8333,55.58,4.9
sal rei,75,CV,1619813118,73,16.1833,-22.9167,73.4,16.11
xining,11,CN,1619813263,31,36.6167,101.7667,50.9,1.77
mino,36,JP,1619813264,91,34.8269,135.4706,57.0,1.68
dali,100,CN,1619813264,79,25.7,100.1833,56.62,1.9
tsiroanomandidy,5,MG,1619813162,87,-18.7667,46.0333,66.09,2.98
umba,100,RU,1619813264,79,66.6871,34.3429,27.18,2.66
rindal,94,NO,1619813265,97,63.0565,9.2124,30.09,3.2
brainerd,1,US,1619813265,21,46.358,-94.2008,57.2,6.91
waipawa,40,NZ,1619813265,71,-41.4122,175.5153,53.6,20.71
manuk mangkaw,100,PH,1619813266,68,4.8,119.85,84.07,7.54
nishihara,75,JP,1619813266,83,26.1842,127.7558,71.6,9.22
damghan,1,IR,1619813266,48,36.1683,54.348,67.75,1.72
pandan,10,PH,1619813267,80,14.0453,124.1694,75.07,3.96
sidi ali,99,DZ,1619813267,75,36.0998,0.4206,59.05,5.46
roma,90,US,1619812985,66,43.2128,-75.4557,46.99,21.85
eydhafushi,54,MV,1619813268,75,5.1033,73.0708,83.34,5.95
sawang daen din,94,TH,1619813268,99,17.4753,103.4575,77.0,5.17
ucluelet,75,CA,1619813112,87,48.9329,-125.5528,51.8,6.91
mahina,40,PF,1619813057,74,-17.5065,-149.489,82.4,10.36
yuxia,0,CN,1619813268,55,34.0615,108.6291,59.0,6.71
ganzhou,0,CN,1619813269,69,28.8184,115.4327,67.53,3.6
la ronge,99,CA,1619812987,46,55.1001,-105.2842,50.0,9.22
sarab,98,IR,1619813269,59,38.6066,44.9883,61.84,3.98
puerto padre,40,CU,1619813269,38,21.195,-76.6028,93.2,12.66
makamba,90,BI,1619813270,93,-4.1348,29.804,61.75,2.91
olkhovka,18,RU,1619813270,58,53.2115,60.6069,41.67,5.61
oyem,100,GA,1619813270,94,1.5995,11.5793,69.85,1.77
hobyo,15,SO,1619813174,66,5.3505,48.5268,84.42,10.42
manggar,99,ID,1619813271,78,-2.8833,108.2667,80.13,0.58
hami,32,CN,1619813271,13,42.8,93.45,72.7,4.38
flinders,1,AU,1619813272,89,-34.5833,150.8552,55.99,1.01
sarahan,12,IN,1619813272,58,31.5167,77.8,52.02,8.39
izhma,100,RU,1619813272,94,65.0083,53.9113,33.78,5.97
bangassou,100,CF,1619813229,70,4.7413,22.8184,73.9,2.1
storslett,100,NO,1619813273,83,69.7678,21.0247,23.61,6.55
honiara,100,SB,1619813273,80,-9.4333,159.95,77.07,5.19
kutum,82,SD,1619813274,14,14.2,24.6667,82.13,8.14
salekhard,100,RU,1619813274,92,66.53,66.6019,11.46,3.36
kunming,40,CN,1619813228,72,25.0389,102.7183,57.2,8.95
hearst,76,CA,1619813275,44,49.6835,-83.6665,37.4,11.5
husavik,90,IS,1619813012,93,66.0449,-17.3389,33.8,12.66
ituiutaba,98,BR,1619813110,42,-18.9689,-49.465,82.22,5.84
tera,9,NE,1619813275,13,14.0078,0.7531,97.93,7.56
santa maria da vitoria,69,BR,1619813276,40,-13.3947,-44.1886,84.88,9.31
stuttgart,90,DE,1619813229,87,48.7823,9.177,44.01,1.14
maceio,40,BR,1619813276,78,-9.6658,-35.7353,80.6,16.11
campbell river,75,CA,1619813276,87,50.0163,-125.2446,55.0,13.8
bairnsdale,0,AU,1619813277,97,-37.8333,147.6167,45.0,4.09
palmer,75,US,1619813277,48,42.1584,-72.3287,60.8,26.46
bay roberts,100,CA,1619813277,64,47.5999,-53.2648,48.99,4.0
kropotkin,1,RU,1619813278,79,45.4375,40.5756,60.01,7.61
portland,75,US,1619813163,52,45.5234,-122.6762,66.2,5.75
storforshei,40,NO,1619813278,69,66.4043,14.5233,34.0,8.05
anupgarh,99,IN,1619813279,23,29.1911,73.2086,89.1,9.48
dukat,100,RU,1619813279,91,62.55,155.55,24.06,3.15
celle,97,DE,1619813279,76,52.6226,10.0805,48.2,1.14
puerto escondido,40,MX,1619813280,70,15.85,-97.0667,86.0,6.91
oktyabrskiy,37,RU,1619813280,61,54.4815,53.471,44.15,6.91
ngunguru,100,NZ,1619813280,95,-35.6167,174.5,54.0,1.99
hirara,100,JP,1619813232,91,24.8,125.2833,74.52,15.57
praya,40,CV,1619813281,73,14.9215,-23.5087,71.6,17.27
belaya gora,100,RU,1619813281,91,68.5333,146.4167,22.24,10.02
najran,75,SA,1619813281,29,17.4924,44.1277,80.6,9.22
